id,title,link,description,in_stock,price,merchant_category,image_url_1,image_url_2,image_url_3,image_url_4,image_url_5,image_url_6,rrp,colours,material,brand,weight,width,length,dimension_qualifier,Mpn,Ean,Upc,Gtin,parent_id,delivery,delivery_price,delivery_time,return_details
TUS120EDEDIN,Tuscany 4 Seater Round Dining Set with Eden Night Dining Chairs,https://www.royalcraft.co.uk/products/tuscany-4-seater-dining-set-eden-chairs_42961,"The Tuscany 4 Seater Dining Set from Royalcraft is a modern and stylish outdoor dining solution that combines durability with contemporary design. The set is ideal for those who want to enjoy outdoor dining with family and friends in style. Complete with a Tuscany 120cm round Teak wood top table and four Eden rope chairs including Olefin fabric seat cushions, the Tuscany 4 Seater Dining Set is an excellent choice for those looking to blend modern design with functionality for their outdoor space.

The Tuscany Range
Introducing the Tuscany Collection, where modern design meets timeless elegance. Crafted from FSC 100% certified teak wood, this stylish furniture range epitomizes quality and sustainability. Perfect for any outdoor setting, the Tuscany Collection offers a sophisticated blend of natural teak wood and contemporary rope weave seating, available in three chic styles.

Key Features:

Round Natural Teak Wood Table Top: A spacious and elegant round table top crafted from FSC 100% certified teak wood, offering a sleek and sophisticated surface for dining.

Rust-Proof Aluminium Frames: The table and chairs are built with rust-proof aluminium frames, ensuring long-lasting durability and resistance to weather conditions.

Rope Weave Chairs: The chairs feature a black rope weave, providing a stylish, modern look with added comfort and resilience.

Main Colours: The set features a chic colour palette of natural wood and black materials, giving a contemporary and versatile aesthetic that suits various outdoor spaces.

Cushion Colour: The included cushions are black fabric, complementing the overall design while offering comfort and easy maintenance.

Contemporary Cross-Leg Table Design: The table boasts a modern cross-leg design, adding a unique architectural element that enhances the visual appeal of the dining set.

UKFR Cushions: The cushions are UK Fire Retardant (UKFR), ensuring safety while providing plush comfort.

Complements Any Outdoor Patio or Decking Space: This set is designed to seamlessly blend into and enhance any outdoor area, from patios to decking spaces, creating an inviting dining environment.

The Set Includes:

1 x Tuscany 120cm Round Table (with Teak wood top)

4 x Eden Rope Chairs

4 x seat Olefin fabric cushions.

There may be a variance in size due to the use of natural materials.

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,1119.20,Garden Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/TUS120EDEDIN_Lifestyle_Birdseye_c21f6815-1a89-4fee-932b-ae03aa21a0e2.webp?v=1766160119,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/TUS120EDEDIN_08.webp?v=1766160128,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/TUS120EDEDIN_06.webp?v=1766160137,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/TUS120EDEDIN_07.webp?v=1766160149,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/TUS120EDEDIN_11_1.webp?v=1766160155,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/TUS120EDEDIN_10.webp?v=1766160163,1399.00,,Wood,Royalcraft,77.00,,,,TUS120EDEDIN,,,,,Standard Delivery,,3-5 working days,30 day returns
BAL150BALDIN,Bali 6 Seater Round Ceramic Glass Dining Set with Bali Rope Chairs,https://www.royalcraft.co.uk/products/bali-6-seater-ceramic-glass-dining-set-bali-sandstone-chairs,"The Bali 6 Seater Ceramic Glass Dining Set from Royalcraft is a modern and stylish outdoor dining solution that combines durability with contemporary design. The set is ideal for those who want to enjoy outdoor dining with family and friends in style. Complete with an Aspen 150cm round natural colour ceramic glass top table and six Bali Sandstone rope chairs including Olefin fabric seat cushions, the Bali 6 Seater Ceramic Glass Dining Set is an excellent choice for those looking to blend modern design with functionality for their outdoor space.

The Ceramic Dining Collection
Introducing the Ceramic Dining Collection, where contemporary design meets durability. This collection features black aluminium frames for ceramic glass top tables and rope dining chairs, creating a striking contrast that exudes modern elegance. Cross leg design tables are available in three sizes, accommodating 4 and 6 seat dining sets, making them perfect for any dining space.

Key Features:

Round Natural Ceramic Glass Table Top: A spacious and elegant round table top made from durable natural colour ceramic glass, offering a sleek and sophisticated surface for dining.

Rust-Proof Aluminium Frames: The table and chairs are built with rust-proof aluminium frames, ensuring long-lasting durability and resistance to weather conditions.

Rope Weave Chairs: The chairs feature a light sandstone rope weave, providing a stylish, modern look with added comfort and resilience.

Main Colours: The set features a chic colour palette of black and light sandstone, giving a contemporary and versatile aesthetic that suits various outdoor spaces.

Cushion Colour: The included cushions are light sandstone, complementing the overall design while offering comfort and easy maintenance.

Contemporary Cross-Leg Table Design: The table boasts a modern cross-leg design, adding a unique architectural element that enhances the visual appeal of the dining set.

UKFR Cushions: The cushions are UK Fire Retardant (UKFR), ensuring safety while providing plush comfort.

Complements Any Outdoor Patio or Decking Space: This set is designed to seamlessly blend into and enhance any outdoor area, from patios to decking spaces, creating an inviting dining environment.

The Set Includes:

1 x Bali 150cm Round Table (with natural colour ceramic glass top)

6 x Bali Sandstone Rope Chairs

6 x seat and 6 x back Olefin fabric cushions.

There may be a variance in size due to the use of natural materials.

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,1549.00,Garden Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/BAL150BALDIN_Lifestyle_Birdseye_WEB.webp?v=1766160041,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/BAL150BALDIN_Lifestyle_Individual_Focus2_WEB.webp?v=1766160050,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/BAL150BALDIN_Lifestyle_Individual_Focus1_WEB.webp?v=1766160061,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/BAL150BALDIN_Lifestyle_Individual_Focus3_WEB_68b9fb2c-66b2-4afa-a4e1-8149862feb32.webp?v=1766160069,,,1549.00,,Glass,Royalcraft,86.00,,,,BAL150BALDIN,,,,,Standard Delivery,,3-5 working days,30 day returns
BAL120BALDIN,Bali 4 Seater Round Ceramic Glass Dining Set with Bali Rope Chairs,https://www.royalcraft.co.uk/products/bali-4-seater-ceramic-glass-dining-set-bali-sandstone-chairs,"The Bali 4 Seater Ceramic Glass Dining Set from Royalcraft is a modern and stylish outdoor dining solution that combines durability with contemporary design. The set is ideal for those who want to enjoy outdoor dining with family and friends in style. Complete with a Bali 120cm round natural colour ceramic glass top table and four Bali Sandstone rope chairs including Olefin fabric seat cushions, the Bali 4 Seater Ceramic Glass Dining Set is an excellent choice for those looking to blend modern design with functionality for their outdoor space.

The Ceramic Dining Collection
Introducing the Ceramic Dining Collection, where contemporary design meets durability. This collection features black aluminium frames for ceramic glass top tables and rope dining chairs, creating a striking contrast that exudes modern elegance. Cross leg design tables are available in three sizes, accommodating 4 and 6 seat dining sets, making them perfect for any dining space.

Key Features:

Round Natural Ceramic Glass Table Top: A spacious and elegant round table top made from durable natural colour ceramic glass, offering a sleek and sophisticated surface for dining.

Rust-Proof Aluminium Frames: The table and chairs are built with rust-proof aluminium frames, ensuring long-lasting durability and resistance to weather conditions.

Rope Weave Chairs: The chairs feature a light sandstone rope weave, providing a stylish, modern look with added comfort and resilience.

Main Colours: The set features a chic colour palette of black and light sandstone, giving a contemporary and versatile aesthetic that suits various outdoor spaces.

Cushion Colour: The included cushions are light sandstone, complementing the overall design while offering comfort and easy maintenance.

Contemporary Cross-Leg Table Design: The table boasts a modern cross-leg design, adding a unique architectural element that enhances the visual appeal of the dining set.

UKFR Cushions: The cushions are UK Fire Retardant (UKFR), ensuring safety while providing plush comfort.

Complements Any Outdoor Patio or Decking Space: This set is designed to seamlessly blend into and enhance any outdoor area, from patios to decking spaces, creating an inviting dining environment.

The Set Includes:

1 x Bali 120cm Round Table (with natural colour ceramic glass top)

4 x Bali Sandstone Rope Chairs

4 x seat and 4 x back Olefin fabric cushions.

There may be a variance in size due to the use of natural materials.

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,1099.00,Garden Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/BAL120BALDIN_Lifestyle_Birdseye_WEB.webp?v=1766160000,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/BAL120BALDIN_Lifestyle_Individual_Focus2_WEB.webp?v=1766160009,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/BAL120BALDIN_Lifestyle_Individual_Focus1_WEB_13df0418-9331-43c8-9884-a3854e0cab67.webp?v=1766160018,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/BAL120BALDIN_Lifestyle_Individual_Focus3_WEB_42ccc5d2-2b1f-4d04-a540-30d53ba5ea81.webp?v=1766160031,,,1099.00,,Glass,Royalcraft,61.00,,,,BAL120BALDIN,,,,,Standard Delivery,,3-5 working days,30 day returns
ASP200ASPDIN,Aspen 6 Seater Ellipse Ceramic Glass Dining Set with Aspen Rope Chairs,https://www.royalcraft.co.uk/products/aspen-6-seater-ellipse-ceramic-glass-dining-set-aspen-grey-chairs,"Introducing the Aspen Dining Set, featuring an impressive 200cm oval ceramic tabletop in a sleek grey finish. This expansive table is designed to accommodate larger gatherings, providing ample space for family meals, celebrations, or casual get-togethers. The durable ceramic surface not only boasts a modern look but is also resistant to stains and scratches, ensuring longevity and easy maintenance. Complementing the table are six elegantly designed rope chairs that add a contemporary touch. Each chair is crafted with a robust frame and features intricate rope weaving, offering both comfort and style. The ergonomic design ensures that guests can enjoy long meals in comfort. The Aspen Dining Set seamlessly blends functionality and aesthetics, making it the perfect centerpiece for your dining area. Create a warm and inviting atmosphere for every occasion with this stunning set that enhances any home with its chic and sophisticated vibe.

The Ceramic Dining Collection
Introducing the Ceramic Dining Collection, where contemporary design meets durability. This collection features black aluminium frames for ceramic glass top tables and rope dining chairs, creating a striking contrast that exudes modern elegance. Cross leg design tables are available in three sizes, accommodating 4 and 6 seat dining sets, making them perfect for any dining space.

Key Features:

Ellipse Grey Ceramic Glass Table Top: A spacious and elegant round table top made from durable grey colour ceramic glass, offering a sleek and sophisticated surface for dining.

Rust-Proof Aluminium Frames: The table and chairs are built with rust-proof aluminium frames, ensuring long-lasting durability and resistance to weather conditions.

Rope Weave Chairs: The chairs feature a grey rope weave, providing a stylish, modern look with added comfort and resilience.

Main Colours: The set features a chic colour palette of black and grey, giving a contemporary and versatile aesthetic that suits various outdoor spaces.

Cushion Colour: The included cushions are grey, complementing the overall design while offering comfort and easy maintenance.

Contemporary Cross-Leg Table Design: The table boasts a modern cross-leg design, adding a unique architectural element that enhances the visual appeal of the dining set.

UKFR Cushions: The cushions are UK Fire Retardant (UKFR), ensuring safety while providing plush comfort.

Complements Any Outdoor Patio or Decking Space: This set is designed to seamlessly blend into and enhance any outdoor area, from patios to decking spaces, creating an inviting dining environment.

The Set Includes:

1 x Aspen 200cm x 130cm Ellipse Table (with grey colour ceramic glass top)

6 x Aspen Grey Rope Chairs

6 x seat and 6 x back Olefin fabric cushions.

There may be a variance in size due to the use of natural materials.

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,1649.00,Garden Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ASP200ASPDIN_Lifestyle_Birdseye_WEB.webp?v=1766159971,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ASP120ASPDIN_Lifestyle_Individual_Focus2_WEB.webp?v=1766159971,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ASP200ASPDIN_Lifestyle_Individual_Focus1_WEB.webp?v=1766159980,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ASP200ASPDIN_Lifestyle_Individual_Focus3_WEB_814decae-37ae-448c-ab39-22f8fa983291.webp?v=1766159989,,,1649.00,,Glass,Royalcraft,94.00,,,,ASP200ASPDIN,,,,,Standard Delivery,,3-5 working days,30 day returns
ASP120ASPDIN,Aspen 4 Seater Round Ceramic Glass Dining Set with Aspen Rope Chairs,https://www.royalcraft.co.uk/products/aspen-4-seater-120cm-round-grey-ceramic-glass-dining-set,"Introducing the Aspen Dining Set, featuring a stylish 120cm round ceramic tabletop in a sleek grey finish. This contemporary table is not only aesthetically pleasing but also highly durable, perfect for both indoor and outdoor dining. Accompanying the table are four elegantly designed rope chairs that add a touch of modern flair. The chairs are crafted with a sturdy frame, offering both comfort and support, while their intricate rope weaving provides a cozy, inviting feel. Together, the Aspen Dining Set creates a charming gathering space, ideal for meals, conversations, or leisurely evenings with friends and family. Elevate your dining experience with this beautifully coordinated set that effortlessly blends style and functionality

The Ceramic Dining Collection
Introducing the Ceramic Dining Collection, where contemporary design meets durability. This collection features black aluminium frames for ceramic glass top tables and rope dining chairs, creating a striking contrast that exudes modern elegance. Cross leg design tables are available in three sizes, accommodating 4 and 6 seat dining sets, making them perfect for any dining space.

Key Features:

Round Grey Ceramic Glass Table Top: A spacious and elegant round table top made from durable grey colour ceramic glass, offering a sleek and sophisticated surface for dining.

Rust-Proof Aluminium Frames: The table and chairs are built with rust-proof aluminium frames, ensuring long-lasting durability and resistance to weather conditions.

Rope Weave Chairs: The chairs feature a grey rope weave, providing a stylish, modern look with added comfort and resilience.

Main Colours: The set features a chic colour palette of black and grey, giving a contemporary and versatile aesthetic that suits various outdoor spaces.

Cushion Colour: The included cushions are grey, complementing the overall design while offering comfort and easy maintenance.

Contemporary Cross-Leg Table Design: The table boasts a modern cross-leg design, adding a unique architectural element that enhances the visual appeal of the dining set.

UKFR Cushions: The cushions are UK Fire Retardant (UKFR), ensuring safety while providing plush comfort.

Complements Any Outdoor Patio or Decking Space: This set is designed to seamlessly blend into and enhance any outdoor area, from patios to decking spaces, creating an inviting dining environment.

The Set Includes:

1 x Aspen 120cm Round Table (with grey colour ceramic glass top)

4 x Aspen Grey Rope Chairs

4 x seat and 4 x back Olefin fabric cushions.

There may be a variance in size due to the use of natural materials.

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,1099.00,Garden Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ASP120ASPDIN_Lifestyle_Birdseye_WEB.webp?v=1766159928,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ASP120ASPDIN_Lifestyle_Individual_Focus2_WEB.webp?v=1766159971,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ASP120ASPDIN_Lifestyle_Individual_Focus1_WEB.webp?v=1766159950,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ASP120ASPDIN_Lifestyle_Individual_Focus3_WEB_c151845a-2aa1-473f-8ba4-dc34fcce9db7.webp?v=1766159959,,,1099.00,,Glass,Royalcraft,61.00,,,,ASP120ASPDIN,,,,,Standard Delivery,,3-5 working days,30 day returns
ASP150ASPDIN,Aspen 6 Seater Round Ceramic Glass Dining Set with Aspen Rope Chairs,https://www.royalcraft.co.uk/products/aspen-6-seater-150cm-round-grey-ceramic-glass-dining-set,"Introducing the Aspen Dining Set, featuring a generous 150cm round ceramic tabletop in a sophisticated grey finish. This stylish table offers ample space for gatherings, making it perfect for family dinners or entertaining friends. The durable ceramic surface is not only easy to clean but also adds a modern touch to your dining area. Accompanying the table are six beautifully crafted rope chairs that combine comfort and contemporary design. Each chair features a sturdy frame with intricate rope detailing, providing both support and a cozy seating experience. Together, the Aspen Dining Set creates an inviting atmosphere, ideal for sharing meals and creating lasting memories. Elevate your dining space with this chic and functional set, designed to enhance any home with its elegant aesthetic.

The Ceramic Dining Collection
Introducing the Ceramic Dining Collection, where contemporary design meets durability. This collection features black aluminium frames for ceramic glass top tables and rope dining chairs, creating a striking contrast that exudes modern elegance. Cross leg design tables are available in three sizes, accommodating 4 and 6 seat dining sets, making them perfect for any dining space.

Key Features:

Round Grey Ceramic Glass Table Top: A spacious and elegant round table top made from durable grey colour ceramic glass, offering a sleek and sophisticated surface for dining.

Rust-Proof Aluminium Frames: The table and chairs are built with rust-proof aluminium frames, ensuring long-lasting durability and resistance to weather conditions.

Rope Weave Chairs: The chairs feature a grey rope weave, providing a stylish, modern look with added comfort and resilience.

Main Colours: The set features a chic colour palette of black and grey, giving a contemporary and versatile aesthetic that suits various outdoor spaces.

Cushion Colour: The included cushions are grey, complementing the overall design while offering comfort and easy maintenance.

Contemporary Cross-Leg Table Design: The table boasts a modern cross-leg design, adding a unique architectural element that enhances the visual appeal of the dining set.

UKFR Cushions: The cushions are UK Fire Retardant (UKFR), ensuring safety while providing plush comfort.

Complements Any Outdoor Patio or Decking Space: This set is designed to seamlessly blend into and enhance any outdoor area, from patios to decking spaces, creating an inviting dining environment.

The Set Includes:

1 x Aspen 150cm Round Table (with grey colour ceramic glass top)

6 x Aspen Grey Rope Chairs

6 x seat and 6 x back Olefin fabric cushions.

There may be a variance in size due to the use of natural materials.

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,1549.00,Garden Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ASP150ASPDIN_Lifestyle_Birdseye_WEB.webp?v=1766159890,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ASP150ASPDIN_Lifestyle_Individual_Focus2_WEB_1d7f62da-713d-4c2a-b74f-3fb3c5e18039.webp?v=1766159899,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ASP150ASPDIN_Lifestyle_Individual_Focus1_WEB.webp?v=1766159911,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ASP150ASPDIN_Lifestyle_Individual_Focus3_WEB_62391d66-c4d4-48dd-855c-6573f01a864a.webp?v=1766159919,,,1549.00,,Glass,Royalcraft,86.00,,,,ASP150ASPDIN,,,,,Standard Delivery,,3-5 working days,30 day returns
735328,Standard 3M Ivory Cantilever Parasol,https://www.royalcraft.co.uk/products/standard-3m-cantilever-parasol,"Cantilever Parasol

The 3m Cantilever Garden Parasol is designed to create a generous area of cooling shade, perfect for your corner lounging sets or dining table. Here are the key features:

Free-Standing Design: Eliminates the need for a central pole, providing versatile placement options.

Crank and Tilt System: Easily adjust the canopy position for optimal shade throughout the day.

Weather-Proof Fabric: Made from durable polyester with a weather-proof coating and UPF 50 sun protection.

Recommended Usage: Keep the parasol closed when not in use and in windy conditions for safety.

Elegant Aesthetic: Adds a classic modern touch to your outdoor space, perfect for enhancing your dining experience outdoors.

Easy to Store: Hinged ribs allow for simple opening and closing, making it easy to store when not in use.

Sturdy Construction: Features a powder-coated aluminium frame with steel base support for stability.

This parasol not only offers practical shade but also serves as an attractive addition to your garden, making outdoor dining and relaxation enjoyable year-round!

Features

Material: Polyester Fabric, Weather-Proof Coating & UPF Sun Protection Level 50

Colour: Ivory

Round Parasol with Cross Stand

Tilt feature to adjust canopy position when required

Shower Proof and Sun protection level 50

Powder Coated Aluminium Frame with Steel Base Support

Stylish and Modern Design

The base shown in the images is for illustration purposes only and is not included with the parasol

Parasol & Bases Ranges
The range of Royalcraft overhanging cantilever parasols is perfect for use with relaxers, bistros, corner dining and lounging sets where a freestanding parasol is required.

The Royalcraft standard range of parasols are ideal for use with our furniture sets and bases, with crank mechanisms and tilt feature, 38mm and 48mm aluminium poles and 6-8 rib options.

Set Includes:

1 x Parasol

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,129.00,Garden Furniture > Parasols & Accessories,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/735328_1920_05.png?v=1775745314,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/735328Resized_1.webp?v=1775745314,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/735328Resized_3.webp?v=1775745314,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/735328Resized_2.webp?v=1775745314,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/Cantilever-Parasol-3M-Ivory-5_02dc9d8f-8ce4-4cea-9782-66e6d5cbed91.webp?v=1775745314,,129.00,Cream,,Royalcraft,12.50,,,,735328,,,,,Free Delivery,0.00,3-5 working days,30 day returns
ROMBISEDEDIN,Roma 2 Seater Round Sunray Bistro Set with Eden Night Dining Chairs,https://www.royalcraft.co.uk/products/roma-2-seater-round-sunray-bistro-set-with-eden-night-dining-chairs,"Introducing the Roma Bistro Set with Eden Night Dining Chairs, crafted from beautiful sustainably sourced Acacia hardwood. This practical and durable set is coated with a PU coating, ensuring long-lasting quality. The set comprises of an 80cm Sunray Table featuring a stunning sunray design and 2 Eden Night Dining Chairs. This set showcases the natural beauty of sustainably sourced Acacia hardwood. Its natural tones and exquisite craftsmanship make it the perfect choice for creating high quality furniture. 

Roma Collection 

The Roma range represents a sophisticated addition to any outdoor space. 

Crafted from FSC 100% certified Acacia hardwood and finished with a PU coated light teak look, our furniture offers the perfect blend of sustainability, durability, and timeless elegance. With its responsibly sourced materials, you can enjoy peace of mind knowing that your outdoor furniture contributes to forest conservation and supports local communities. 

The chairs feature a black rope weave, providing a stylish, modern look with added comfort and resilience.

The cushions are UK Fire Retardant (UKFR), ensuring safety while providing plush comfort. The included cushions are black fabric, complementing the overall design while offering comfort and easy maintenance.

Features: 

Material: FSC 100% Acacia wood with a PU finish  

Main colour: Black 

Easy maintenance 

Complements any outdoor patio or decking space 

Includes: 

2x Eden Night Dining Chairs 

Roma 80cm Round Sunray Bistro Table 

There may be a variance in size due to the nature of the material. 

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,539.00,Garden Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROMBISEDEDIN_Lifestyle_Birdseye_WEB_c73bffb9-ad41-4c62-85cd-3a7fa3d37b48.webp?v=1766162442,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROMBISEDEDIN_Lifestyle_Individual_Focus1_WEB_4a3656e9-429e-4e67-a52b-45b95e349cb6.webp?v=1766162453,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROMBISEDEDIN_Lifestyle_Individual_Focus2_WEB_1a6b4be2-593e-42e6-b605-70979d89b2f3.webp?v=1766162463,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROMA-BISTRO-GENERIC-WEB_b0314c8f-5583-4c2b-9b06-b153ac0547a9.webp?v=1766396554,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROMA_BISTRO_TABLE_WEB_fd88e8de-8c52-4f97-b41d-516e093ddb21.webp?v=1766396559,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/EDEN_NIGHT_CHAIR_WEB_e455fd6e-d424-4e95-83cb-16a76b7ce437.webp?v=1766396559,539.00,,Wood,Royalcraft,36.20,,,,ROMBISEDEDIN,,,,,Free Delivery,0.00,3-5 working days,30 day returns
SOL-01,Sol Dining Chair - Set of 2,https://www.royalcraft.co.uk/products/sol-dining-chair-set-of-2,"Bright, breezy and built for summer living, the Sol chair is light in both look and feel. Ideal as a standalone statement or grouped for casual dining, it brings a fresh modern energy to any outdoor space.

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,294.00,Garden Furniture > Garden Chairs,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROM120SOLDINTZ_Lifestyle_Individual_Focus1_WEB.webp?v=1766162856,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/ROM120SOLDINTZ_02_36773742-1d50-4ba6-807c-6424b45122ad.jpg?v=1766456300,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/SolDiningChair_2_91d917a0-f4ae-4e1e-94e4-fff18e06b467.webp?v=1766456300,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/SolDiningChair_1_ab4fdfd4-074b-4148-95f0-08cbf7cb3d87.webp?v=1766456300,,,0.00,Brown,Metal,Royalcraft,15.00,,,,SOL-01,,,,,Standard Delivery,,3-5 working days,30 day returns
VENBISSET-3,Venice 2 Seater Folding Bistro Set in Caribbean Blue,https://www.royalcraft.co.uk/products/venice-2-seater-folding-bistro-set-in-caribbean-blue,"Introducing the Venice Folding Bistro Set in Caribbean Blue. Practical and durable, this set is made from strong galvanised steel with a blue cream e-coated finish. The set comprises of a 70cm square foldable bistro table with 2x foldable chairs. It is the perfect two seater outdoor furniture set for patios, balconies and small gardens.

A garden furniture bistro set is the perfect summer purchase if you're looking to carve out a spot to sit and relax‚ no matter the size of your outside space. These two-seater garden furniture sets are ideal for patios, smaller gardens and balconies and are traditionally made out of rattan, metal or wood. There are plenty of options of bistro garden furniture sets that fold away when you don't need them.

You can sit and enjoy the sun with your morning cup of coffee, a glass of wine on a summer's afternoon or even a cocktail in the evening or weekend. Bistro garden furniture sets provide couples with the opportunity to enjoy the outdoors in an intimate and romantic setting, they are the perfect garden furniture accessory for any home and garden.

Venice Collection
Introducing the Deluxe Venice Range, the epitome of modern design and chic aesthetics. With its sleek contour lines and sophisticated colour options, this bistro set is bound to elevate your outdoor space like never before. Prepare to be enchanted by the perfect combination of form and function that the Deluxe Venice Range effortlessly delivers.

Features:

Material: Galvanised Steel

Main colour: Blue

E-coated finish

Galvanised fittings for rust protection

Easy maintenance

New contemporary style

Compliments any outdoor patio or decking space

Royalcraft exclusive design.

Includes:

70cm square foldable bistro table

2x foldable chairs

There may be a variance in size due to the nature of the material.

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,199.00,Garden Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/VENBISSET-3_1920_05.png?v=1774344829,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/VENBISSET-3_01_1920_06.png?v=1774344829,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/VENBISSET-CHAMPAGNEFloorplan_23ae6388-3a6e-4bee-a730-3d11f2873d5a.webp?v=1774344829,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/VENBISSET-3_11_6468f991-3c94-4a5d-aa78-0e3e54f185c4.webp?v=1774344829,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/VENBISSET-3_10_db3c3fb8-f164-417e-83b2-d9e158ab9002.webp?v=1774344829,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/VENBISSET-3_01_ef1af354-d6ae-47fb-b259-18b6f6463ac0.webp?v=1774344829,0.00,Blue,Metal,Royalcraft,18.00,,,,VENBISSET-3,,,,,Free Delivery,0.00,3-5 working days,30 day returns
